"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"4296",790,"deer",2,14,2,2,0,5.07894736842105,27
"4297",790,"skunk",4,14,3,1,1,5.07894736842105,28
"4298",790,"hamster",8,15,1,1,1,5.07894736842105,29
"4299",790,"goat",16,16,1,2,0,5.07894736842105,30
"4300",790,"llama",5,16,2,1,1,5.07894736842105,31
"4301",790,"anteater",15,17,1,1,1,5.07894736842105,32
"4302",790,"yak",12,18,1,5,0,5.07894736842105,33
"4303",790,"buffalo",3,18,2,4,0,5.07894736842105,34
"4304",790,"ostrich",9,18,3,3,0,5.07894736842105,35
"4305",790,"flamingo",8,18,4,2,0,5.07894736842105,36
"4306",790,"owl",2,18,5,1,1,5.07894736842105,37
"4307",790,"panda",23,19,1,99,0,5.07894736842105,38
"4308",791,"penguin",5,1,1,1,1,5.19444444444444,1
"4309",791,"giraffe",2,2,1,1,1,5.19444444444444,2
"4310",791,"dog",4,3,1,3,0,5.19444444444444,3
"4311",791,"cat",2,3,2,2,0,5.19444444444444,4
"4312",791,"snake",5,3,3,1,1,5.19444444444444,5
"4313",791,"mouse",2,4,1,2,0,5.19444444444444,6
"4314",791,"rat",1,4,2,1,1,5.19444444444444,7
"4315",791,"spider",6,5,1,1,1,5.19444444444444,8
"4316",791,"centipede",3,6,1,1,1,5.19444444444444,9
"4317",791,"bird",5,7,1,2,0,5.19444444444444,10
"4318",791,"flamingo",3,7,2,1,1,5.19444444444444,11
"4319",791,"turtle",7,8,1,3,0,5.19444444444444,12
"4320",791,"fish",2,8,2,2,0,5.19444444444444,13
"4321",791,"snail",3,8,3,1,1,5.19444444444444,14
"4322",791,"butterfly",4,9,1,2,0,5.19444444444444,15
"4323",791,"caterpillar",4,9,2,1,1,5.19444444444444,16
"4324",791,"horse",8,10,1,7,0,5.19444444444444,17
"4325",791,"pony",1,10,2,6,0,5.19444444444444,18
"4326",791,"donkey",3,10,3,5,0,5.19444444444444,19
"4327",791,"goat",3,10,4,4,0,5.19444444444444,20
"4328",791,"pig",5,10,5,3,0,5.19444444444444,21
"4329",791,"duck",1,10,6,2,0,5.19444444444444,22
"4330",791,"goose",3,10,7,1,1,5.19444444444444,23
"4331",791,"rabbit",10,11,1,1,1,5.19444444444444,24
"4332",791,"monkey",7,12,1,3,0,5.19444444444444,25
"4333",791,"lion",3,12,2,2,0,5.19444444444444,26
"4334",791,"tiger",2,12,3,1,1,5.19444444444444,27
"4335",791,"bear",3,13,1,1,1,5.19444444444444,28
"4336",791,"whale",7,14,1,3,0,5.19444444444444,29
"4337",791,"dolphin",2,14,2,2,0,5.19444444444444,30
"4338",791,"lobster",21,14,3,1,1,5.19444444444444,31
"4339",791,"cow",6,15,1,4,0,5.19444444444444,32
"4340",791,"chicken",5,15,2,3,0,5.19444444444444,33
"4341",791,"lamb",5,15,3,2,0,5.19444444444444,34
"4342",791,"sheep",5,15,4,1,1,5.19444444444444,35
"4343",791,"reptile",29,16,1,99,0,5.19444444444444,36
"4344",792,"dog",3,1,1,4,0,4.68292682926829,1
"4345",792,"cat",1,1,2,3,0,4.68292682926829,2
"4346",792,"lion",2,1,3,2,0,4.68292682926829,3
"4347",792,"tiger",1,1,4,1,1,4.68292682926829,4
"4348",792,"bear",2,2,1,1,1,4.68292682926829,5
"4349",792,"fish",4,3,1,1,1,4.68292682926829,6
"4350",792,"bird",3,4,1,2,0,4.68292682926829,7
"4351",792,"eagle",3,4,2,1,1,4.68292682926829,8
"4352",792,"snake",6,5,1,2,0,4.68292682926829,9
"4353",792,"spider",4,5,2,1,1,4.68292682926829,10
"4354",792,"gorilla",4,6,1,3,0,4.68292682926829,11
"4355",792,"monkey",3,6,2,2,0,4.68292682926829,12
"4356",792,"elephant",3,6,3,1,1,4.68292682926829,13
"4357",792,"rat",11,7,1,2,0,4.68292682926829,14
"4358",792,"mouse",2,7,2,1,1,4.68292682926829,15
"4359",792,"zebra",6,8,1,1,1,4.68292682926829,16
"4360",792,"horse",2,9,1,6,0,4.68292682926829,17
"4361",792,"pig",1,9,2,5,0,4.68292682926829,18
"4362",792,"rooster",3,9,3,4,0,4.68292682926829,19
"4363",792,"chicken",2,9,4,3,0,4.68292682926829,20
"4364",792,"cow",1,9,5,2,0,4.68292682926829,21
"4365",792,"donkey",4,9,6,1,1,4.68292682926829,22
"4366",792,"frog",4,10,1,2,0,4.68292682926829,23
"4367",792,"toad",3,10,2,1,1,4.68292682926829,24
"4368",792,"tick",8,11,1,3,0,4.68292682926829,25
"4369",792,"flea",2,11,2,2,0,4.68292682926829,26
"4370",792,"gnat",2,11,3,1,1,4.68292682926829,27
"4371",792,"llama",7,12,1,1,1,4.68292682926829,28
"4372",792,"gazelle",3,13,1,1,1,4.68292682926829,29
"4373",792,"raccoon",4,14,1,3,0,4.68292682926829,30
"4374",792,"deer",2,14,2,2,0,4.68292682926829,31
"4375",792,"buck",3,14,3,1,1,4.68292682926829,32
"4376",792,"bat",10,15,1,1,1,4.68292682926829,33
"4377",792,"wolf",7,16,1,3,0,4.68292682926829,34
"4378",792,"cougar",8,16,2,2,0,4.68292682926829,35
"4379",792,"mountainlion",3,16,3,1,1,4.68292682926829,36
"4380",792,"buffalo",4,17,1,1,1,4.68292682926829,37
"4381",792,"boar",6,18,1,1,1,4.68292682926829,38
"4382",792,"panther",9,19,1,1,1,4.68292682926829,39
"4383",792,"colt",5,20,1,1,1,4.68292682926829,40
"4384",792,"grizzly",31,21,1,99,0,4.68292682926829,41
"4385",793,"wolf",3,1,1,6,0,5.94285714285714,1
"4386",793,"fox",3,1,2,5,0,5.94285714285714,2
"4387",793,"dog",3,1,3,4,0,5.94285714285714,3
"4388",793,"rabbit",2,1,4,3,0,5.94285714285714,4
"4389",793,"squirrel",6,1,5,2,0,5.94285714285714,5
"4390",793,"chipmunk",4,1,6,1,1,5.94285714285714,6
"4391",793,"woodpecker",7,2,1,2,0,5.94285714285714,7
"4392",793,"finch",7,2,2,1,1,5.94285714285714,8
"4393",793,"tiger",2,3,1,6,0,5.94285714285714,9
"4394",793,"elephant",2,3,2,5,0,5.94285714285714,10
"4395",793,"lion",3,3,3,4,0,5.94285714285714,11
"4396",793,"hippopotamus",3,3,4,3,0,5.94285714285714,12
"4397",793,"rhinoceros",4,3,5,2,0,5.94285714285714,13
"4398",793,"zebra",13,3,6,1,1,5.94285714285714,14
"4399",793,"snake",3,4,1,1,1,5.94285714285714,15
"4400",793,"scorpion",3,5,1,1,1,5.94285714285714,16
"4401",793,"lizard",6,6,1,2,0,5.94285714285714,17
"4402",793,"parrot",5,6,2,1,1,5.94285714285714,18
"4403",793,"human",12,7,1,1,1,5.94285714285714,19
"4404",793,"cat",4,8,1,5,0,5.94285714285714,20
"4405",793,"panther",4,8,2,4,0,5.94285714285714,21
"4406",793,"puma",1,8,3,3,0,5.94285714285714,22
"4407",793,"cougar",3,8,4,2,0,5.94285714285714,23
"4408",793,"jaguar",7,8,5,1,1,5.94285714285714,24
"4409",793,"kangaroo",9,9,1,1,1,5.94285714285714,25
"4410",793,"cow",4,10,1,1,1,5.94285714285714,26
"4411",793,"bull",2,11,1,1,1,5.94285714285714,27
"4412",793,"horse",3,12,1,5,0,5.94285714285714,28
"4413",793,"chicken",4,12,2,4,0,5.94285714285714,29
"4414",793,"rooster",6,12,3,3,0,5.94285714285714,30
"4415",793,"sheep",18,12,4,2,0,5.94285714285714,31
"4416",793,"lamb",5,12,5,1,1,5.94285714285714,32
"4417",793,"eagle",4,13,1,2,0,5.94285714285714,33
"4418",793,"hawk",2,13,2,1,1,5.94285714285714,34
"4419",793,"siamesecat",41,14,1,99,0,5.94285714285714,35
"4420",794,"dog",5,1,1,6,0,5.27027027027027,1
"4421",794,"cat",1,1,2,5,0,5.27027027027027,2
"4422",794,"tiger",6,1,3,4,0,5.27027027027027,3
"4423",794,"lion",1,1,4,3,0,5.27027027027027,4
"4424",794,"elephant",2,1,5,2,0,5.27027027027027,5
"4425",794,"giraffe",8,1,6,1,1,5.27027027027027,6
"4426",794,"bird",5,2,1,1,1,5.27027027027027,7
"4427",794,"cheetah",17,3,1,4,0,5.27027027027027,8
"4428",794,"gazelle",6,3,2,3,0,5.27027027027027,9
"4429",794,"deer",2,3,3,2,0,5.27027027027027,10
"4430",794,"moose",2,3,4,1,1,5.27027027027027,11
"4431",794,"cow",7,4,1,4,0,5.27027027027027,12
"4432",794,"pig",2,4,2,3,0,5.27027027027027,13
"4433",794,"chicken",3,4,3,2,0,5.27027027027027,14
"4434",794,"duck",2,4,4,1,1,5.27027027027027,15
"4435",794,"squirrel",3,5,1,1,1,5.27027027027027,16
"4436",794,"chimpanzee",10,6,1,4,0,5.27027027027027,17
"4437",794,"monkey",2,6,2,3,0,5.27027027027027,18
"4438",794,"baboon",2,6,3,2,0,5.27027027027027,19
"4439",794,"gorilla",2,6,4,1,1,5.27027027027027,20
"4440",794,"shark",9,7,1,2,0,5.27027027027027,21
"4441",794,"whale",2,7,2,1,1,5.27027027027027,22
"4442",794,"salmon",3,8,1,2,0,5.27027027027027,23
"4443",794,"shrimp",4,8,2,1,1,5.27027027027027,24
"4444",794,"lobster",3,9,1,4,0,5.27027027027027,25
"4445",794,"stingray",5,9,2,3,0,5.27027027027027,26
"4446",794,"manatee",2,9,3,2,0,5.27027027027027,27
"4447",794,"crab",4,9,4,1,1,5.27027027027027,28
"4448",794,"flounder",9,10,1,4,0,5.27027027027027,29
"4449",794,"catfish",2,10,2,3,0,5.27027027027027,30
"4450",794,"tilapia",5,10,3,2,0,5.27027027027027,31
"4451",794,"swordfish",8,10,4,1,1,5.27027027027027,32
"4452",794,"snake",19,11,1,1,1,5.27027027027027,33
"4453",794,"mouse",4,12,1,2,0,5.27027027027027,34
"4454",794,"rat",2,12,2,1,1,5.27027027027027,35
"4455",794,"bat",2,13,1,1,1,5.27027027027027,36
"4456",794,"alligator",24,14,1,99,0,5.27027027027027,37
"4457",795,"tiger",2,1,1,1,1,4.59523809523809,1
"4458",795,"bear",1,2,1,2,0,4.59523809523809,2
"4459",795,"koala",3,3,1,1,1,4.59523809523809,4
"4460",795,"dog",2,4,1,2,0,4.59523809523809,5
"4461",795,"cat",1,4,2,1,1,4.59523809523809,6
"4462",795,"bird",1,5,1,1,1,4.59523809523809,7
"4463",795,"squirrel",4,6,1,2,0,4.59523809523809,8
"4464",795,"chipmunk",2,6,2,1,1,4.59523809523809,9
"4465",795,"possum",3,7,1,1,1,4.59523809523809,10
"4466",795,"monkey",3,8,1,2,0,4.59523809523809,11
"4467",795,"lion",1,8,2,1,1,4.59523809523809,12
"4468",795,"whale",8,9,1,5,0,4.59523809523809,13
"4469",795,"shark",0,9,2,4,0,4.59523809523809,14
"4470",795,"fish",3,9,3,3,0,4.59523809523809,15
"4471",795,"dolphin",1,9,4,2,0,4.59523809523809,16
"4472",795,"seahorse",7,9,5,1,1,4.59523809523809,17
"4473",795,"bug",4,10,1,1,1,4.59523809523809,18
"4474",795,"lizards",10,11,1,2,0,4.59523809523809,19
"4475",795,"snake",3,11,2,1,1,4.59523809523809,20
"4476",795,"fox",17,12,1,3,0,4.59523809523809,21
"4477",795,"deer",1,12,2,2,0,4.59523809523809,22
"4478",795,"moose",2,12,3,1,1,4.59523809523809,23
"4479",795,"buffalo",3,13,1,1,1,4.59523809523809,24
"4480",795,"owl",5,14,1,1,1,4.59523809523809,25
"4481",795,"rabbit",3,15,1,1,1,4.59523809523809,26
"4482",795,"iguana",3,16,1,1,1,4.59523809523809,27
"4483",795,"anteater",6,17,1,1,1,4.59523809523809,28
"4484",795,"elephant",4,18,1,2,0,4.59523809523809,29
"4485",795,"gazelle",2,18,2,1,1,4.59523809523809,30
"4486",795,"newt",13,19,1,1,1,4.59523809523809,31
"4487",795,"giraffe",5,20,1,3,0,4.59523809523809,32
"4488",795,"ostrich",3,20,2,2,0,4.59523809523809,33
"4489",795,"okapi",3,20,3,1,1,4.59523809523809,34
"4490",795,"chicken",7,21,1,4,0,4.59523809523809,35
"4491",795,"cow",2,21,2,3,0,4.59523809523809,36
"4492",795,"pig",2,21,3,2,0,4.59523809523809,37
"4493",795,"horse",2,21,4,1,1,4.59523809523809,38
"4494",795,"hedgehog",13,22,1,2,0,4.59523809523809,39
"4495",795,"porcupine",5,22,2,1,1,4.59523809523809,40
"4496",795,"seamonkey",15,23,1,1,1,4.59523809523809,41
"4497",795,"caterpillar",15,24,1,99,0,4.59523809523809,42
"4498",796,"dog",2,1,1,3,0,5.13513513513514,1
"4499",796,"cat",1,1,2,2,0,5.13513513513514,2
"4500",796,"fish",1,1,3,1,1,5.13513513513514,3
"4501",796,"zebra",3,2,1,3,0,5.13513513513514,4
"4502",796,"lion",2,2,2,2,0,5.13513513513514,5
"4503",796,"tiger",1,2,3,1,1,5.13513513513514,6
"4504",796,"bear",1,3,1,1,1,5.13513513513514,7
"4505",796,"poodle",5,4,1,1,1,5.13513513513514,8
"4506",796,"scorpion",4,5,1,1,1,5.13513513513514,9
"4507",796,"spider",3,6,1,1,1,5.13513513513514,10
"4508",796,"alligator",8,7,1,1,1,5.13513513513514,11
"4509",796,"monkey",1,8,1,2,0,5.13513513513514,12
"4510",796,"ape",3,8,2,1,1,5.13513513513514,13
"4511",796,"frog",5,9,1,1,1,5.13513513513514,14
"4512",796,"butterfly",4,10,1,1,1,5.13513513513514,15
"4513",796,"bird",1,11,1,2,0,5.13513513513514,16
"4514",796,"cardinal",2,11,2,1,1,5.13513513513514,17
"4515",796,"iguana",5,12,1,7,0,5.13513513513514,18
"4516",796,"turtle",9,12,2,6,0,5.13513513513514,19
"4517",796,"rabbit",2,12,4,4,0,5.13513513513514,21
"4518",796,"wolf",3,12,5,3,0,5.13513513513514,22
"4519",796,"groundhog",5,12,6,2,0,5.13513513513514,23
"4520",796,"squirrel",3,12,7,1,1,5.13513513513514,24
"4521",796,"chihuahua",16,13,1,2,0,5.13513513513514,25
"4522",796,"bulldog",3,13,2,1,1,5.13513513513514,26
"4523",796,"bullfrog",1,14,1,2,0,5.13513513513514,27
"4524",796,"dinosaur",16,14,2,1,1,5.13513513513514,28
"4525",796,"crawfish",10,15,1,1,1,5.13513513513514,29
"4526",796,"hamster",12,17,1,2,0,5.13513513513514,31
"4527",796,"guineapig",4,17,2,1,1,5.13513513513514,32
"4528",796,"pig",0,18,1,2,0,5.13513513513514,33
"4529",796,"cow",5,18,2,1,1,5.13513513513514,34
"4530",796,"bull",9,19,1,1,1,5.13513513513514,35
"4531",797,"bear",3,1,1,1,1,4.33333333333333,1
"4532",797,"lion",2,2,1,2,0,4.33333333333333,2
"4533",797,"tiger",2,2,2,1,1,4.33333333333333,3
"4534",797,"beaver",2,3,1,3,0,4.33333333333333,4
"4535",797,"frog",2,3,2,2,0,4.33333333333333,5
"4536",797,"tadpole",3,3,3,1,1,4.33333333333333,6
"4537",797,"butterfly",5,4,1,2,0,4.33333333333333,7
"4538",797,"caterpillar",3,4,2,1,1,4.33333333333333,8
"4539",797,"rabbit",4,5,1,1,1,4.33333333333333,9
"4540",797,"kangaroo",3,6,1,1,1,4.33333333333333,10
"4541",797,"cow",5,7,1,6,0,4.33333333333333,11
"4542",797,"horse",2,7,2,5,0,4.33333333333333,12
"4543",797,"chicken",5,7,3,4,0,4.33333333333333,13
"4544",797,"pig",2,7,4,3,0,4.33333333333333,14
"4545",797,"rooster",3,7,5,2,0,4.33333333333333,15
"4546",797,"duck",2,7,6,1,1,4.33333333333333,16
"4547",797,"fish",1,8,1,2,0,4.33333333333333,17
"4548",797,"whale",2,8,2,1,1,4.33333333333333,18
"4549",797,"polarbear",2,9,1,3,0,4.33333333333333,19
"4550",797,"grizzly",4,9,2,2,0,4.33333333333333,20
"4551",797,"kodiakbear",6,9,3,1,1,4.33333333333333,21
"4552",797,"seal",1,10,1,3,0,4.33333333333333,22
"4553",797,"dolphin",8,10,2,2,0,4.33333333333333,23
"4554",797,"penguin",9,10,3,1,1,4.33333333333333,24
"4555",797,"minnow",7,11,1,1,1,4.33333333333333,25
"4556",797,"spider",7,12,1,1,1,4.33333333333333,26
"4557",797,"komododragon",10,13,1,3,0,4.33333333333333,27
"4558",797,"rattlesnake",4,13,2,2,0,4.33333333333333,28
"4559",797,"snake",5,13,3,1,1,4.33333333333333,29
"4560",797,"chipmunk",8,14,1,1,1,4.33333333333333,30
"4561",797,"owl",3,15,1,3,0,4.33333333333333,31
"4562",797,"bird",3,15,2,2,0,4.33333333333333,32
"4563",797,"peacock",6,15,3,1,1,4.33333333333333,33
"4564",797,"brownbear",6,16,1,1,1,4.33333333333333,34
"4565",797,"eagle",4,17,1,1,1,4.33333333333333,35
"4566",797,"monkey",3,18,1,6,0,4.33333333333333,36
"4567",797,"ape",2,18,2,5,0,4.33333333333333,37
"4568",797,"rhino",5,18,3,4,0,4.33333333333333,38
"4569",797,"elephant",4,18,4,3,0,4.33333333333333,39
"4570",797,"giraffe",2,18,5,2,0,4.33333333333333,40
"4571",797,"zebra",10,18,6,1,1,4.33333333333333,41
"4572",797,"bobcat",12,19,1,99,0,4.33333333333333,42
"4573",798,"dog",2,1,1,3,0,4.65,1
"4574",798,"cat",1,1,2,2,0,4.65,2
"4575",798,"fish",1,1,3,1,1,4.65,3
"4576",798,"lion",2,2,1,5,0,4.65,4
"4577",798,"tiger",1,2,2,4,0,4.65,5
"4578",798,"cougar",1,2,3,3,0,4.65,6
"4579",798,"lizard",2,2,5,1,1,4.65,8
"4580",798,"bird",1,3,1,1,1,4.65,9
"4581",798,"cheetah",8,4,1,1,1,4.65,10
"4582",798,"bear",1,5,1,1,1,4.65,11
"4583",798,"owl",4,6,1,2,0,4.65,12
"4584",798,"eagle",2,6,2,1,1,4.65,13
"4585",798,"panda",15,7,1,1,1,4.65,14
"4586",798,"monkey",5,8,1,1,1,4.65,15
"4587",798,"squirrel",6,9,1,1,1,4.65,16
"4588",798,"pig",2,10,1,4,0,4.65,17
"4589",798,"sheep",2,10,2,3,0,4.65,18
"4590",798,"horse",2,10,3,2,0,4.65,19
"4591",798,"duck",2,10,4,1,1,4.65,20
"4592",798,"alligator",4,11,1,3,0,4.65,21
"4593",798,"frog",2,11,2,2,0,4.65,22
"4594",798,"sealion",7,11,3,1,1,4.65,23
"4595",798,"rabbit",15,12,1,1,1,4.65,24
"4596",798,"kangaroo",2,13,1,1,1,4.65,25
"4597",798,"giraffe",15,14,1,5,0,4.65,26
"4598",798,"elephant",3,14,2,4,0,4.65,27
"4599",798,"antelope",5,14,3,3,0,4.65,28
"4600",798,"gazelle",3,14,4,2,0,4.65,29
"4601",798,"zebra",6,14,5,1,1,4.65,30
"4602",798,"hummingbird",8,15,1,2,0,4.65,31
"4603",798,"heron",4,15,2,1,1,4.65,32
"4604",798,"turtle",3,16,1,1,1,4.65,33
"4605",798,"meerkat",18,17,1,1,1,4.65,34
"4606",798,"bison",8,18,1,2,0,4.65,35
"4607",798,"buffalo",2,18,2,1,1,4.65,36
"4608",798,"sloth",4,19,1,1,1,4.65,37
"4609",798,"snake",3,20,1,1,1,4.65,38
"4610",798,"mouse",4,21,1,1,1,4.65,39
"4611",798,"starfish",8,22,1,99,0,4.65,40
"4612",893,"dog",11,1,1,3,0,5.52941176470588,1
"4613",893,"cat",2,1,2,2,0,5.52941176470588,2
"4614",893,"fish",2,1,3,1,1,5.52941176470588,3
"4615",893,"bunny",3,2,1,1,1,5.52941176470588,4
"4616",893,"squirrel",4,3,1,1,1,5.52941176470588,5
"4617",893,"tiger",6,4,1,2,0,5.52941176470588,6
"4618",893,"lion",1,4,2,1,1,5.52941176470588,7
"4619",893,"bear",1,5,1,3,0,5.52941176470588,8
"4620",893,"mountainlion",6,5,2,2,0,5.52941176470588,9
"4621",893,"cougar",4,5,3,1,1,5.52941176470588,10
"4622",893,"turtle",4,6,1,1,1,5.52941176470588,11
"4623",893,"ostrich",3,7,1,1,1,5.52941176470588,12
"4624",893,"porcupine",9,8,1,1,1,5.52941176470588,13
"4625",893,"puppy",3,9,1,2,0,5.52941176470588,14
"4626",893,"kitten",2,9,2,1,1,5.52941176470588,15
"4627",893,"giraffe",10,10,1,8,0,5.52941176470588,16
"4628",893,"monkey",2,10,2,7,0,5.52941176470588,17
"4629",893,"ape",1,10,3,6,0,5.52941176470588,18
"4630",893,"chimpanzee",2,10,4,5,0,5.52941176470588,19
"4631",893,"elephant",4,10,5,4,0,5.52941176470588,20
"4632",893,"manatee",6,10,6,3,0,5.52941176470588,21
"4633",893,"whale",6,10,7,2,0,5.52941176470588,22
"4634",893,"shark",1,10,8,1,1,5.52941176470588,23
"4635",893,"chipmunk",7,11,1,2,0,5.52941176470588,24
"4636",893,"mouse",12,11,2,1,1,5.52941176470588,25
"4637",893,"kangaroo",8,12,1,1,1,5.52941176470588,26
"4638",893,"ferret",12,13,1,1,1,5.52941176470588,27
"4639",893,"hyena",21,14,1,1,1,5.52941176470588,28
"4640",893,"boar",8,15,1,4,0,5.52941176470588,29
"4641",893,"pig",1,15,2,3,0,5.52941176470588,30
"4642",893,"goat",1,15,3,2,0,5.52941176470588,31
"4643",893,"llama",4,15,4,1,1,5.52941176470588,32
"4644",893,"dinosaur",12,16,1,1,1,5.52941176470588,33
"4645",893,"woodchuck",9,17,1,99,0,5.52941176470588,34
"4646",896,"dog",3,1,1,2,0,4.54761904761905,1
"4647",896,"cat",0,1,2,1,1,4.54761904761905,2
"4648",896,"bear",2,2,1,1,1,4.54761904761905,3
"4649",896,"fish",4,3,1,5,0,4.54761904761905,4
"4650",896,"ferret",2,3,2,4,0,4.54761904761905,5
"4651",896,"gerbil",3,3,3,3,0,4.54761904761905,6
"4652",896,"guineapig",3,3,4,2,0,4.54761904761905,7
"4653",896,"snake",0,3,5,1,1,4.54761904761905,8
"4654",896,"tiger",6,4,1,2,0,4.54761904761905,9
"4655",896,"lion",1,4,2,1,1,4.54761904761905,10
"4656",896,"panda",6,5,1,1,1,4.54761904761905,11
"4657",896,"koala",2,6,1,1,1,4.54761904761905,12
"4658",896,"bird",3,7,1,1,1,4.54761904761905,13
"4659",896,"octopus",10,8,1,1,1,4.54761904761905,14
"4660",896,"llama",8,9,1,1,1,4.54761904761905,15
"4661",896,"gorilla",1,10,1,3,0,4.54761904761905,16
"4662",896,"ape",1,10,2,2,0,4.54761904761905,17
"4663",896,"monkey",1,10,3,1,1,4.54761904761905,18
"4664",896,"whale",13,11,1,2,0,4.54761904761905,19
"4665",896,"dolphin",1,11,2,1,1,4.54761904761905,20
"4666",896,"rhinoceros",14,12,1,2,0,4.54761904761905,21
"4667",896,"hippopotamus",6,12,2,1,1,4.54761904761905,22
"4668",896,"flamingo",8,13,1,1,1,4.54761904761905,23
"4669",896,"mouse",4,14,1,2,0,4.54761904761905,24
"4670",896,"rat",1,14,2,1,1,4.54761904761905,25
"4671",896,"lizard",6,15,1,2,0,4.54761904761905,26
"4672",896,"gecko",1,15,2,1,1,4.54761904761905,27
"4673",896,"prairiedog",11,16,1,1,1,4.54761904761905,28
"4674",896,"meerkat",3,17,1,2,0,4.54761904761905,29
"4675",896,"zebra",23,17,2,1,1,4.54761904761905,30
"4676",896,"penguin",5,18,1,9,0,4.54761904761905,31
"4677",896,"chicken",4,18,2,8,0,4.54761904761905,32
"4678",896,"turkey",2,18,3,7,0,4.54761904761905,33
"4679",896,"goose",2,18,4,6,0,4.54761904761905,34
"4680",896,"dove",1,18,5,5,0,4.54761904761905,35
"4681",896,"swan",1,18,6,4,0,4.54761904761905,36
"4682",896,"parrot",3,18,7,3,0,4.54761904761905,37
"4683",896,"hawk",3,18,8,2,0,4.54761904761905,38
"4684",896,"eagle",1,18,9,1,1,4.54761904761905,39
"4685",896,"seahorse",7,19,1,2,0,4.54761904761905,40
"4686",896,"eel",3,19,2,1,1,4.54761904761905,41
"4687",896,"tarantula",12,20,1,99,0,4.54761904761905,42
"4688",897,"dog",3,1,1,2,0,6.5,1
"4689",897,"cat",1,1,2,1,1,6.5,2
"4690",897,"squirrel",7,2,1,1,1,6.5,3
"4691",897,"fish",2,3,1,1,1,6.5,4
"4692",897,"goat",2,4,1,3,0,6.5,5
"4693",897,"sheep",2,4,2,2,0,6.5,6
"4694",897,"horse",3,4,3,1,1,6.5,7
"4695",897,"monkey",2,5,1,2,0,6.5,8
"4696",897,"ape",3,5,2,1,1,6.5,9
"4697",897,"turtle",5,6,1,1,1,6.5,10
"4698",897,"donkey",3,7,1,1,1,6.5,11
"4699",897,"snake",3,8,1,1,1,6.5,12
"4700",897,"eel",3,9,1,2,0,6.5,13
"4701",897,"whale",4,9,2,1,1,6.5,14
"4702",897,"bat",17,10,1,1,1,6.5,15
"4703",897,"rabbit",10,11,1,1,1,6.5,16
"4704",897,"elephant",20,12,1,5,0,6.5,17
"4705",897,"zebra",3,12,2,4,0,6.5,18
"4706",897,"lion",3,12,3,3,0,6.5,19
"4707",897,"tiger",11,12,4,2,0,6.5,20
"4708",897,"hippopotamus",2,12,5,1,1,6.5,21
"4709",897,"shark",2,13,1,2,0,6.5,22
"4710",897,"dolphin",3,13,2,1,1,6.5,23
"4711",897,"pig",17,14,1,1,1,6.5,24
"4712",897,"jaguar",35,15,1,1,1,6.5,25
"4713",897,"owl",6,16,1,99,0,6.5,26
"4714",897,"stork",3,16,2,99,0,6.5,27
"4715",897,"bird",7,16,3,99,0,6.5,28
"4716",898,"dog",2,1,1,2,0,4.52272727272727,1
"4717",898,"cat",1,1,2,1,1,4.52272727272727,2
"4718",898,"hippopotamus",4,2,1,2,0,4.52272727272727,3
"4719",898,"elephant",3,2,2,1,1,4.52272727272727,4
"4720",898,"reindeer",4,3,1,1,1,4.52272727272727,5
"4721",898,"bison",1,4,1,1,1,4.52272727272727,6
"4722",898,"horse",3,5,1,1,1,4.52272727272727,7
"4723",898,"bird",4,6,1,1,1,4.52272727272727,8
"4724",898,"fish",8,7,1,2,0,4.52272727272727,9
"4725",898,"spider",3,7,2,1,1,4.52272727272727,10
"4726",898,"ant",1,8,1,2,0,4.52272727272727,11
"4727",898,"beetle",5,8,2,1,1,4.52272727272727,12
"4728",898,"bear",5,9,1,1,1,4.52272727272727,13
"4729",898,"monkey",4,10,1,1,1,4.52272727272727,14
"4730",898,"alligator",3,11,1,2,0,4.52272727272727,15
"4731",898,"crocodile",3,11,2,1,1,4.52272727272727,16
"4732",898,"chimpanzee",3,12,1,4,0,4.52272727272727,17
"4733",898,"gorilla",2,12,2,3,0,4.52272727272727,18
"4734",898,"tiger",3,12,3,2,0,4.52272727272727,19
"4735",898,"lion",1,12,4,1,1,4.52272727272727,20
"4736",898,"sloth",3,13,1,1,1,4.52272727272727,21
"4737",898,"porcupine",4,14,1,1,1,4.52272727272727,22
"4738",898,"swan",1,15,1,3,0,4.52272727272727,23
"4739",898,"goose",3,15,2,2,0,4.52272727272727,24
"4740",898,"duck",1,15,3,1,1,4.52272727272727,25
"4741",898,"hamster",5,16,1,3,0,4.52272727272727,26
"4742",898,"lizard",2,16,2,2,0,4.52272727272727,27
"4743",898,"snake",2,16,3,1,1,4.52272727272727,28
"4744",898,"panda",18,17,1,1,1,4.52272727272727,29
"4745",898,"koala",4,18,1,2,0,4.52272727272727,30
"4746",898,"kangaroo",3,18,2,1,1,4.52272727272727,31
"4747",898,"owl",1,19,1,1,1,4.52272727272727,32
"4748",898,"rat",13,20,1,3,0,4.52272727272727,33
"4749",898,"squirrel",4,20,2,2,0,4.52272727272727,34
"4750",898,"raccoon",2,20,3,1,1,4.52272727272727,35
"4751",898,"opossum",3,21,1,1,1,4.52272727272727,36
"4752",898,"anteater",2,22,1,1,1,4.52272727272727,37
"4753",898,"antelope",2,23,1,4,0,4.52272727272727,38
"4754",898,"cheetah",4,23,2,3,0,4.52272727272727,39
